ID,NO_BORNE,COTE_RUE,ID_VOIE_PUBLIQUE,NOM_TOPOGRAPHIQUE,LONGITUDE,LATITUDE
100062,4086,E,103887,Rue Ozanam,-71.23737448316699,46.82755591946241
100064,4091,E,103887,Rue Ozanam,-71.23790865999463,46.82815509054384
100066,4093,E,103887,Rue Ozanam,-71.23799371608918,46.82825378124378
100067,4092,E,103887,Rue Ozanam,-71.23792217215137,46.82816740944085
100068,3182,E,101185,Rue Caron,-71.22854584722542,46.81327640735548
100069,3181,E,101185,Rue Caron,-71.22853765913891,46.813262964869935
100070,3180,E,101185,Rue Caron,-71.22847337492577,46.81315942959169
100071,3179,E,101185,Rue Caron,-71.22846369597691,46.81314814673016
100072,3002,S,101362,Boulevard Charest Est,-71.22665894506204,46.812557183963804
100073,3001,S,101362,Boulevard Charest Est,-71.22667968859768,46.81254941431514
100074,3004,S,101362,Boulevard Charest Est,-71.22652614986912,46.812605761916686
100075,3003,S,101362,Boulevard Charest Est,-71.22654968432207,46.81259797457556
100076,3005,S,101362,Boulevard Charest Est,-71.22644762042898,46.81263412224114
100077,3006,S,101362,Boulevard Charest Est,-71.22643566357118,46.81264047762202
100078,3007,S,101362,Boulevard Charest Est,-71.22628576748909,46.81269197970715
100079,3008,S,101362,Boulevard Charest Est,-71.22626380380918,46.812700620681355
100096,3060,N,101365,Boulevard Charest Est,-71.22296230536146,46.8141394906634
100098,3058,N,101365,Boulevard Charest Est,-71.22251978356071,46.81428093758345
100099,3059,N,101365,Boulevard Charest Est,-71.22254331920924,46.814273142065474
100102,3017,S,101365,Boulevard Charest Est,-71.22260823342567,46.81397445654737
100103,3016,S,101365,Boulevard Charest Est,-71.2226287204933,46.81396702212181
100104,3019,S,101365,Boulevard Charest Est,-71.22247325640254,46.814018185498234
100105,3018,S,101365,Boulevard Charest Est,-71.22249648274173,46.81400980717581
100111,3022,S,101365,Boulevard Charest Est,-71.2219749993052,46.81417215425177
100112,3023,S,101365,Boulevard Charest Est,-71.2219473223484,46.81418188301246
100113,3024,S,101365,Boulevard Charest Est,-71.22184627369279,46.81421307213536
100114,3025,S,101365,Boulevard Charest Est,-71.22181995998449,46.8142208760338
100131,3033,S,101367,Boulevard Charest Est,-71.21999292916495,46.814810996351575
100132,3034,S,101367,Boulevard Charest Est,-71.21997287189647,46.81481828365765
100134,3035,S,101367,Boulevard Charest Est,-71.21984501404053,46.8148586630372
100135,3036,S,101367,Boulevard Charest Est,-71.21969766064656,46.81491211068422
100173,3074,S,103777,Rue Notre-Dame-des-Anges,-71.22537534116083,46.81353719877419
100174,3075,S,103777,Rue Notre-Dame-des-Anges,-71.2253555387359,46.81354580788225
100184,3219,N,105241,Rue Saint-Joseph Est,-71.23059166886209,46.81236866513714
100185,3218,N,105241,Rue Saint-Joseph Est,-71.23044911655573,46.81241636530618
100187,3217,N,105241,Rue Saint-Joseph Est,-71.23030352181188,46.81246294216673
100188,3216,N,105241,Rue Saint-Joseph Est,-71.23028551111254,46.812468301991814
100189,3214,N,105241,Rue Saint-Joseph Est,-71.23013684498875,46.81251549199971
100190,3215,N,105241,Rue Saint-Joseph Est,-71.23015691299132,46.81250819384286
100191,3213,N,105241,Rue Saint-Joseph Est,-71.23006412790677,46.81253553203958
100193,3212,N,105242,Rue Saint-Joseph Est,-71.22974894007977,46.812638103903744
100194,3211,N,105242,Rue Saint-Joseph Est,-71.2296134621216,46.81268190746155
100195,3210,N,105242,Rue Saint-Joseph Est,-71.229596152294,46.81268774851581
100196,3209,N,105242,Rue Saint-Joseph Est,-71.22951723646922,46.81271165119358
100197,3208,N,105242,Rue Saint-Joseph Est,-71.22939780753464,46.81275136679199
100198,3207,N,105242,Rue Saint-Joseph Est,-71.22937843387257,46.812757697775176
100199,3206,N,105242,Rue Saint-Joseph Est,-71.22925256620019,46.81279804801611
100200,3205,N,105242,Rue Saint-Joseph Est,-71.22923527584327,46.81280436570099
100201,3204,N,105242,Rue Saint-Joseph Est,-71.22911851402549,46.81284075333675
100202,3203,N,105242,Rue Saint-Joseph Est,-71.22909776429131,46.81284804665729
100205,3201,N,105242,Rue Saint-Joseph Est,-71.22881629157621,46.81293818404942
100206,3202,N,105242,Rue Saint-Joseph Est,-71.22883562934297,46.812932096293196
100207,3200,N,105242,Rue Saint-Joseph Est,-71.22874877335714,46.812960961038506
100208,3564,N,105243,Rue Saint-Joseph Est,-71.22811465160797,46.813161226415914
100209,3565,N,105243,Rue Saint-Joseph Est,-71.22813405797345,46.81315632586751
100210,3562,N,105243,Rue Saint-Joseph Est,-71.22796271068164,46.813210728507094
100211,3563,N,105243,Rue Saint-Joseph Est,-71.22798137735548,46.813203448642284
100212,3561,N,105243,Rue Saint-Joseph Est,-71.22783463402259,46.81325262062227
100213,3560,N,105243,Rue Saint-Joseph Est,-71.22781455243926,46.81325895584169
100214,3556,N,105243,Rue Saint-Joseph Est,-71.227531808794,46.81334747879427
100215,3554,N,105243,Rue Saint-Joseph Est,-71.22740130633535,46.813391248098235
100216,3555,N,105243,Rue Saint-Joseph Est,-71.22741839703636,46.81338467106458
100217,3553,N,105243,Rue Saint-Joseph Est,-71.22728318765715,46.81342826323112
100218,3552,N,105243,Rue Saint-Joseph Est,-71.22726309599837,46.81343386071243
100219,3550,N,105243,Rue Saint-Joseph Est,-71.22714571476736,46.8134721305136
100230,3178,E,101187,Rue Caron,-71.22806738670097,46.81252825218884
100231,3177,E,101187,Rue Caron,-71.22806176904115,46.81251494625545
100233,3011,S,101363,Boulevard Charest Est,-71.22530255254624,46.81305800782108
100234,3012,S,101363,Boulevard Charest Est,-71.22527832950762,46.81306723869289
100235,3013,S,101363,Boulevard Charest Est,-71.22515610573382,46.81311184362068
100236,3014,S,101363,Boulevard Charest Est,-71.22513327795649,46.81312154243099
100243,3015,S,101363,Boulevard Charest Est,-71.22461967627449,46.81330849280788
100245,3052,N,101367,Boulevard Charest Est,-71.22015445658906,46.815046792368406
100246,3053,N,101367,Boulevard Charest Est,-71.22017454299358,46.81504070136869
100247,3051,N,101367,Boulevard Charest Est,-71.22003165108958,46.815084792104386
100261,3076,S,103778,Rue Notre-Dame-des-Anges,-71.22488408338195,46.81370790515021
100265,2453,N,100005,Rue Aberdeen,-71.22505415365433,46.80333176216753
100266,2454,N,100005,Rue Aberdeen,-71.22511407135701,46.80329794288192
100267,2455,N,100005,Rue Aberdeen,-71.22513179440428,46.80328891514393
100268,2461,S,100005,Rue Aberdeen,-71.22491451955631,46.803214919532174
100269,2460,S,100005,Rue Aberdeen,-71.22489762496642,46.80322417589633
100272,2457,N,100006,Rue Aberdeen,-71.22549355853764,46.80306696596706
100273,2456,N,100006,Rue Aberdeen,-71.22547670593491,46.80307641107572
100274,2458,N,100006,Rue Aberdeen,-71.22560308768642,46.80300268493017
100275,2459,N,100006,Rue Aberdeen,-71.22562162769144,46.80299206856652
100276,2467,S,100006,Rue Aberdeen,-71.22532738074374,46.80293941541314
100277,2468,,100006,Rue Aberdeen,-71.22531187144521,46.80294840216365
100278,2465,S,100006,Rue Aberdeen,-71.22544557360914,46.80287053642757
100279,2466,S,100006,Rue Aberdeen,-71.22543326531391,46.80287691193635
100280,2400,E,101198,Avenue Cartier,-71.22707435307565,46.80476703671814
100282,2398,E,101198,Avenue Cartier,-71.22698021556907,46.80469214576996
100283,2399,E,101198,Avenue Cartier,-71.22699218885042,46.80470173186864
100284,2396,E,101198,Avenue Cartier,-71.22675075687619,46.804508897588434
100285,2397,E,101198,Avenue Cartier,-71.22676347050296,46.80451898280956
100287,2412,O,101198,Avenue Cartier,-71.22727898286622,46.804629269940214
100288,2411,O,101198,Avenue Cartier,-71.22729171031985,46.804640371609814
100289,2413,O,101198,Avenue Cartier,-71.22713695039823,46.80451589990128
100290,2414,O,101198,Avenue Cartier,-71.22703689539576,46.80443743003198
100291,2415,O,101198,Avenue Cartier,-71.22702268765961,46.80442633773681
100292,2416,O,101198,Avenue Cartier,-71.22693138278683,46.80434964746031
100322,2446,N,102263,Rue Fraser,-71.22570628079312,46.80392670056261
100323,2447,N,102263,Rue Fraser,-71.22569240579388,46.80393642370303
100324,2445,N,102264,Rue Fraser,-71.2262045805312,46.80363084142536
100325,2449,S,102264,Rue Fraser,-71.22604689876272,46.80349913565086
100326,2450,S,102264,Rue Fraser,-71.22603031022122,46.8035077604911
100327,2448,S,102264,Rue Fraser,-71.22614801561714,46.803440602195366
100328,2202,N,104455,Boulevard René-Lévesque Ouest,-71.22575434623532,46.80492682436567
100329,2203,N,104455,Boulevard René-Lévesque Ouest,-71.22577197485435,46.804917563223356
100330,2204,N,104455,Boulevard René-Lévesque Ouest,-71.22587253621808,46.804857450180975
100331,2205,N,104455,Boulevard René-Lévesque Ouest,-71.22588723755536,46.80484972798042
100332,2206,N,104455,Boulevard René-Lévesque Ouest,-71.22604175294333,46.804757515232275
100333,2207,N,104455,Boulevard René-Lévesque Ouest,-71.22606892159422,46.80474158115852
100334,2208,N,104455,Boulevard René-Lévesque Ouest,-71.22619582871215,46.80466869671217
100335,2209,N,104455,Boulevard René-Lévesque Ouest,-71.22629028812082,46.80461086212399
100336,2210,N,104455,Boulevard René-Lévesque Ouest,-71.2263079165443,46.80460160089969
100337,2211,N,104455,Boulevard René-Lévesque Ouest,-71.22640705048566,46.80454454622725
100338,2469,N,104904,Rue Saunders,-71.22483169983109,46.802561017524646
100339,2470,N,104904,Rue Saunders,-71.22484933460832,46.80255226028073
100341,2474,S,104904,Rue Saunders,-71.22461539035854,46.802469877043976
100342,2473,S,104904,Rue Saunders,-71.22472713648263,46.802402892872855
100343,2472,S,104904,Rue Saunders,-71.22474211851974,46.80239464724596
100344,2007,S,105046,Chemin Sainte-Foy,-71.22787876269129,46.80619898421698
100345,2005,S,105046,Chemin Sainte-Foy,-71.22801529372214,46.80611779585059
100346,2006,S,105046,Chemin Sainte-Foy,-71.22799987919598,46.806127043253326
100347,2003,S,105046,Chemin Sainte-Foy,-71.22814936956729,46.80603529147052
100348,2004,S,105046,Chemin Sainte-Foy,-71.22813321450573,46.806044030807016
100349,2001,S,105046,Chemin Sainte-Foy,-71.22828060122454,46.80595371366797
100350,2002,S,105046,Chemin Sainte-Foy,-71.22826520051,46.80596397761377
100351,2000,S,105046,Chemin Sainte-Foy,-71.22833639209483,46.805920827608915
100362,2452,S,102263,Rue Fraser,-71.22556058254975,46.80378781096974
100363,2451,S,102263,Rue Fraser,-71.22557660425392,46.80377696767638
100364,2756,E,100246,Rue D'Artigny,-71.21580625193583,46.80742865370547
100365,2755,E,100246,Rue D'Artigny,-71.21581928043595,46.807442822537816
100366,2758,E,100246,Rue D'Artigny,-71.2157094405679,46.80734990179442
100367,2757,E,100246,Rue D'Artigny,-71.21572440715894,46.80736201633281
100368,2760,E,100246,Rue D'Artigny,-71.21560574881914,46.80726508425641
100369,2759,E,100246,Rue D'Artigny,-71.21562070629604,46.80727651513822
100370,2762,E,100246,Rue D'Artigny,-71.2155060346671,46.807181798136575
100371,2761,E,100246,Rue D'Artigny,-71.21552100116574,46.80719391270244
100379,1190,E,100282,Rue D'Auteuil,-71.21254562770051,46.812688462111026
100380,1191,E,100282,Rue D'Auteuil,-71.21253821383851,46.8126728095437
100381,1192,E,100282,Rue D'Auteuil,-71.212503337081,46.812582954679584
100382,1193,E,100282,Rue D'Auteuil,-71.21249349059795,46.81256567091097
100383,1194,E,100282,Rue D'Auteuil,-71.21245382295604,46.81247123069929
100384,1195,E,100282,Rue D'Auteuil,-71.21244761242873,46.8124563983041
100385,1196,E,100282,Rue D'Auteuil,-71.21240671645528,46.812360220418256
100386,1197,E,100282,Rue D'Auteuil,-71.2123992677196,46.81234291271995
100387,1198,E,100282,Rue D'Auteuil,-71.21234487303464,46.812231695875695
100393,1222,E,100284,Rue D'Auteuil,-71.21172118019547,46.81155973010336
100394,1223,E,100284,Rue D'Auteuil,-71.21168308402375,46.81151969009209
100395,1224,E,100284,Rue D'Auteuil,-71.21166805053987,46.8115084840865
100396,1225,E,100284,Rue D'Auteuil,-71.21157935475799,46.811432161281324
100397,1226,E,100284,Rue D'Auteuil,-71.21143868188695,46.8113054937538
100398,1227,E,100284,Rue D'Auteuil,-71.2113927272864,46.81126073439715
100399,1228,E,100284,Rue D'Auteuil,-71.21138003102278,46.81124789447331
100400,1229,E,100284,Rue D'Auteuil,-71.21129212573115,46.81117481423165
100401,1230,E,100284,Rue D'Auteuil,-71.21128023801535,46.811164659196805
100402,1231,E,100284,Rue D'Auteuil,-71.21120101336264,46.811091030135266
100403,1232,E,100284,Rue D'Auteuil,-71.21118831119743,46.81107873001082
100404,1233,E,100284,Rue D'Auteuil,-71.21110217863716,46.81101484192867
100405,1234,E,100284,Rue D'Auteuil,-71.21106249680012,46.81097373199077
100406,1235,E,100284,Rue D'Auteuil,-71.21104980892136,46.81096251133063
100407,1236,E,100284,Rue D'Auteuil,-71.21093744008107,46.81087448682391
100408,1237,E,100284,Rue D'Auteuil,-71.21082890844727,46.810777325015614
100409,1238,E,100284,Rue D'Auteuil,-71.21081705269336,46.81076560435902
100410,1239,E,100284,Rue D'Auteuil,-71.21073078474093,46.8106903723679
100411,1240,E,100284,Rue D'Auteuil,-71.21071652472216,46.81067916143299
100412,1241,E,100284,Rue D'Auteuil,-71.21063418585007,46.81060873603975
100414,1200,O,100284,Rue D'Auteuil,-71.2118243312046,46.811392853057725
100415,1201,O,100284,Rue D'Auteuil,-71.21181322960746,46.8113827021858
100416,1203,O,100284,Rue D'Auteuil,-71.21169370764407,46.81128600539688
100417,1202,O,100284,Rue D'Auteuil,-71.2117071889998,46.81129776083538
100418,1205,O,100284,Rue D'Auteuil,-71.21161611641107,46.811216063989214
100419,1204,O,100284,Rue D'Auteuil,-71.21162723941359,46.8112278430967
100420,1206,O,100284,Rue D'Auteuil,-71.21152815792603,46.8111369836568
100421,1207,O,100284,Rue D'Auteuil,-71.21138092721756,46.81100680324055
100422,1208,O,100284,Rue D'Auteuil,-71.21136823926516,46.81099558261618
100423,1210,O,100284,Rue D'Auteuil,-71.21127097295916,46.81091512050964
100424,1209,O,100284,Rue D'Auteuil,-71.21128132978207,46.810927435200576
100425,1211,O,100284,Rue D'Auteuil,-71.21118470692562,46.81084308257402
100426,1214,O,100284,Rue D'Auteuil,-71.21107384394486,46.81074702404863
100427,1213,O,100284,Rue D'Auteuil,-71.21108495949929,46.810758254475154
100428,1216,O,100284,Rue D'Auteuil,-71.21097878725537,46.81066214872068
100429,1215,O,100284,Rue D'Auteuil,-71.21099069602316,46.810673914013435
100430,1217,O,100284,Rue D'Auteuil,-71.21089334100583,46.81058862106345
100431,1218,O,100284,Rue D'Auteuil,-71.21088222540791,46.8105773816219
100432,1219,O,100284,Rue D'Auteuil,-71.21079203651365,46.8105058805472
100433,1220,O,100284,Rue D'Auteuil,-71.2107801207157,46.81049357549278
100460,1063,S,100966,Rue De Buade,-71.20560186809206,46.813459001515355
100461,1061,S,100966,Rue De Buade,-71.20577969220014,46.81347820098656
100462,1062,S,100966,Rue De Buade,-71.20576188472333,46.813476268611474
100463,1060,S,100966,Rue De Buade,-71.20592307739155,46.8134942749317
100464,1059,S,100966,Rue De Buade,-71.20594481981753,46.813495490288496
100475,3521,O,101337,Boulevard Champlain,-71.20331094962489,46.81112176622399
100476,3520,O,101337,Boulevard Champlain,-71.20331613679868,46.81114072575805
100477,3519,O,101336,Boulevard Champlain,-71.20332482379854,46.81127938792891
100478,3518,O,101336,Boulevard Champlain,-71.20332407988086,46.81129770917852
100482,3517,O,101336,Boulevard Champlain,-71.20333646341408,46.811492756079716
100483,3516,O,101336,Boulevard Champlain,-71.2033357063957,46.811511077409214
100501,1141,O,101468,Rue Pierre-Olivier-Chauveau,-71.20894355734087,46.81392368932292
100502,1140,O,101468,Rue Pierre-Olivier-Chauveau,-71.20894275763357,46.81393861930466
100503,1143,O,101468,Rue Pierre-Olivier-Chauveau,-71.20894997732756,46.81381193225527
100504,1142,O,101468,Rue Pierre-Olivier-Chauveau,-71.20894819489318,46.81382686832451
100507,1145,O,101468,Rue Pierre-Olivier-Chauveau,-71.20896713123274,46.813584639891424
100509,1147,O,101468,Rue Pierre-Olivier-Chauveau,-71.20897534059534,46.813491386325225
100510,1146,O,101468,Rue Pierre-Olivier-Chauveau,-71.20897553661095,46.813506301143995
100511,1148,O,101468,Rue Pierre-Olivier-Chauveau,-71.20898091739627,46.813391257820854
100513,2634,E,101506,Rue De La Chevrotière,-71.21788013054083,46.80773211329487
100514,2633,E,101506,Rue De La Chevrotière,-71.21783158294141,46.80764625915924
100515,2632,E,101506,Rue De La Chevrotière,-71.21782151893957,46.80763139723258
100516,2631,E,101506,Rue De La Chevrotière,-71.21777308429752,46.80754712573073
100517,2630,E,101506,Rue De La Chevrotière,-71.2177650036272,46.80753360981881
100518,2629,E,101506,Rue De La Chevrotière,-71.21771845266692,46.80744909257271
100519,2628,E,101506,Rue De La Chevrotière,-71.217710381119,46.807436260326796
100520,2627,E,101506,Rue De La Chevrotière,-71.21765802560003,46.80735270608437
100521,2626,E,101506,Rue De La Chevrotière,-71.21764895328499,46.8073385126545
100581,2531,N,102314,Grande Allée Est,-71.21608003150259,46.80671492009241
100582,2532,N,102314,Grande Allée Est,-71.21609946086905,46.806702959250686
100587,2533,N,102314,Grande Allée Est,-71.21618800619099,46.806653545694616
100588,2534,N,102314,Grande Allée Est,-71.21620822158954,46.80664157991565
100589,2529,N,102314,Grande Allée Est,-71.21595420847662,46.80678399901069
100590,2530,N,102314,Grande Allée Est,-71.21597053508498,46.80677419874636
100591,2527,N,102314,Grande Allée Est,-71.21583537991302,46.806851945477526
100592,2528,N,102314,Grande Allée Est,-71.21585327872592,46.8068421353968
100593,2525,N,102314,Grande Allée Est,-71.21571103040816,46.8069215277058
100594,2526,N,102314,Grande Allée Est,-71.21572892344416,46.80691226646194
100598,2781,E,102355,Place George-V Ouest,-71.21508941622898,46.80685275816145
100599,2783,E,102355,Place George-V Ouest,-71.21498868621785,46.806776738037726
100600,2782,E,102355,Place George-V Ouest,-71.21500368358844,46.806790210937315
100601,2785,E,102355,Place George-V Ouest,-71.21489099487233,46.80669468024468
100602,2784,E,102355,Place George-V Ouest,-71.21490897109163,46.80670949300862
100603,2787,E,102355,Place George-V Ouest,-71.21479225267039,46.806619322261085
100604,2786,E,102355,Place George-V Ouest,-71.21480921514377,46.806632782913745
100605,2789,E,102355,Place George-V Ouest,-71.21469174835582,46.80653851437252
100606,2788,E,102355,Place George-V Ouest,-71.21471178802643,46.806550849265584
100607,2791,E,102355,Place George-V Ouest,-71.21459602489371,46.80646350622054
100608,2790,E,102355,Place George-V Ouest,-71.21461196464824,46.806474940098894
100613,2779,O,102355,Place George-V Ouest,-71.21509687492836,46.8066058500054
100625,1254,E,102714,Rue des Jardins,-71.20733344846899,46.813169074071865
100626,2820,S,102955,Avenue Wilfrid-Laurier,-71.21663932045814,46.8050170349061
100627,2821,S,102955,Avenue Wilfrid-Laurier,-71.21661870293649,46.80502530575627
100628,2822,S,102955,Avenue Wilfrid-Laurier,-71.21651087087697,46.80508431363034
100629,2823,S,102955,Avenue Wilfrid-Laurier,-71.21649323215496,46.80509392426804
100630,2824,S,102955,Avenue Wilfrid-Laurier,-71.2163965568541,46.805150514125046
100631,2825,S,102955,Avenue Wilfrid-Laurier,-71.2163789360036,46.80516147409536
100632,2826,S,102955,Avenue Wilfrid-Laurier,-71.21627411338716,46.805223179825084
100633,2827,S,102955,Avenue Wilfrid-Laurier,-71.21625647950644,46.805234148854346
100634,2828,S,102955,Avenue Wilfrid-Laurier,-71.21615063798052,46.80529314392922
100635,2829,S,102955,Avenue Wilfrid-Laurier,-71.21613496427263,46.80530274221572
100636,2830,S,102955,Avenue Wilfrid-Laurier,-71.21603543966589,46.80535793715628
100637,2831,S,102955,Avenue Wilfrid-Laurier,-71.21601976579927,46.80536752643146
100638,2832,S,102955,Avenue Wilfrid-Laurier,-71.21591000744007,46.80542858797203
100639,2833,S,102955,Avenue Wilfrid-Laurier,-71.21589333305307,46.80543683402593
100640,2834,S,102955,Avenue Wilfrid-Laurier,-71.21579045648053,46.80549716867791
100641,2835,S,102955,Avenue Wilfrid-Laurier,-71.2157728174948,46.805506779205345
100642,2836,S,102955,Avenue Wilfrid-Laurier,-71.21567194587496,46.80556913440069
100643,2837,S,102955,Avenue Wilfrid-Laurier,-71.21565332011282,46.805579425810954
100644,2838,S,102955,Avenue Wilfrid-Laurier,-71.21555098616481,46.805637246853294
100645,2839,S,102955,Avenue Wilfrid-Laurier,-71.21553334293583,46.805647532101105
100646,2840,S,102955,Avenue Wilfrid-Laurier,-71.21543044264017,46.80570514965797
100647,2841,S,102955,Avenue Wilfrid-Laurier,-71.21541379504804,46.805715428663554
100648,2842,S,102955,Avenue Wilfrid-Laurier,-71.21531287778488,46.80577440117328
100649,2843,S,102955,Avenue Wilfrid-Laurier,-71.21529424282052,46.805784008854694
100650,2844,S,102955,Avenue Wilfrid-Laurier,-71.21518355005803,46.805849825639115
100651,2845,S,102955,Avenue Wilfrid-Laurier,-71.21498986004282,46.80596055813516
100652,2846,S,102955,Avenue Wilfrid-Laurier,-71.21497023832812,46.80597085565513
100653,2847,S,102955,Avenue Wilfrid-Laurier,-71.21486936001688,46.80603185172011
100654,2848,S,102955,Avenue Wilfrid-Laurier,-71.21485271221685,46.80604213064465
100659,1268,S,103616,Côte de la Montagne,-71.20432330003942,46.813075110369034
100660,1269,S,103616,Côte de la Montagne,-71.20430756184126,46.81306404268302
100661,1272,O,103616,Côte de la Montagne,-71.20400280620996,46.81289557076686
100662,1273,O,103616,Côte de la Montagne,-71.20398003267957,46.81289163547363
100663,1136,E,103904,Côte du Palais,-71.21156320101409,46.81548371913164
100665,1131,O,103906,Côte du Palais,-71.21071129216068,46.81454510108721
100666,1133,O,103906,Côte du Palais,-71.21051537496427,46.81441915336628
100668,1077,E,103984,Rue Port-Dauphin,-71.20464790649861,46.81390742055771
100669,1078,E,103984,Rue Port-Dauphin,-71.20463227671218,46.813919724897254
100670,1079,E,103984,Rue Port-Dauphin,-71.20454521813342,46.813983352586874
100671,1080,E,103984,Rue Port-Dauphin,-71.20452858353548,46.81399497937096
100672,1081,E,103984,Rue Port-Dauphin,-71.20443793183746,46.81406444976602
100673,1082,E,103984,Rue Port-Dauphin,-71.20441930980695,46.81407541403617
100674,1083,E,103984,Rue Port-Dauphin,-71.204330356076,46.81414447805298
100675,1084,E,103984,Rue Port-Dauphin,-71.20431273446798,46.81415679460554
100676,1085,E,103984,Rue Port-Dauphin,-71.2042286583591,46.81422107842804
100677,1086,E,103984,Rue Port-Dauphin,-71.20421201481224,46.81423203049065
100678,1087,E,103984,Rue Port-Dauphin,-71.20412030094978,46.81430150716593
100685,1338,S,104357,Rue des Remparts,-71.21027810031529,46.81619498574216
100686,1336,S,104357,Rue des Remparts,-71.21041852303253,46.816133730412155
100687,1337,S,104357,Rue des Remparts,-71.2103978913113,46.81614131648389
100688,1334,S,104357,Rue des Remparts,-71.21055875910436,46.81606927335029
100689,1335,S,104357,Rue des Remparts,-71.21053910610055,46.81607753709773
100690,1332,S,104357,Rue des Remparts,-71.21069913649049,46.81600462631379
100691,1333,S,104357,Rue des Remparts,-71.21067950564293,46.8160135736741
100692,1330,S,104357,Rue des Remparts,-71.2108405095294,46.815939981916905
100693,1331,S,104357,Rue des Remparts,-71.21081989584202,46.8159489264091
100694,1328,S,104357,Rue des Remparts,-71.210979630313,46.8158754952775
100695,1329,S,104357,Rue des Remparts,-71.21095900356994,46.81588443987599
100696,1326,S,104357,Rue des Remparts,-71.21113369106737,46.815821027594744
100697,1327,S,104357,Rue des Remparts,-71.21111404233349,46.81582860768864
100698,1324,S,104357,Rue des Remparts,-71.21128413915602,46.81576988383294
100699,1325,S,104357,Rue des Remparts,-71.21126643820018,46.815776102388874
100700,1322,S,104357,Rue des Remparts,-71.2114354725922,46.81572627335096
100701,1323,S,104357,Rue des Remparts,-71.21141185777317,46.81573320341889
100702,1320,S,104357,Rue des Remparts,-71.21159257849007,46.81567522274424
100703,1321,S,104357,Rue des Remparts,-71.21157390373789,46.81568212213203
100704,2200,N,104443,Boulevard René-Lévesque Est,-71.22539201754505,46.805148552955
100705,2201,N,104443,Boulevard René-Lévesque Est,-71.22540691320701,46.80513870643084
100706,2198,N,104443,Boulevard René-Lévesque Est,-71.22522306969309,46.80524430189736
100707,2199,N,104443,Boulevard René-Lévesque Est,-71.22524025351554,46.80523605125463
100708,2197,N,104443,Boulevard René-Lévesque Est,-71.22510684687575,46.80530711355188
100709,2196,N,104443,Boulevard René-Lévesque Est,-71.22500532072503,46.80536088055759
100710,2195,N,104443,Boulevard René-Lévesque Est,-71.224966601708,46.80538215943965
100712,2194,N,104443,Boulevard René-Lévesque Est,-71.22486236631214,46.80544006383695
100714,2189,N,104443,Boulevard René-Lévesque Est,-71.22457818856087,46.80559473936277
100715,2190,N,104443,Boulevard René-Lévesque Est,-71.22459338582877,46.80558684325815
100718,2185,N,104443,Boulevard René-Lévesque Est,-71.22413030100533,46.80584438164316
100719,2186,N,104443,Boulevard René-Lévesque Est,-71.22414548476782,46.805835469089025
100725,2225,S,104443,Boulevard René-Lévesque Est,-71.22427504260301,46.80548234967922
100727,2229,S,104443,Boulevard René-Lévesque Est,-71.22408131435441,46.805593628614446
100728,2231,S,104443,Boulevard René-Lévesque Est,-71.22395307189132,46.80566208391455
100729,2230,S,104443,Boulevard René-Lévesque Est,-71.2239692557771,46.805653497924695
100730,2232,S,104443,Boulevard René-Lévesque Est,-71.2237951728937,46.80574962808952
100731,2234,S,104443,Boulevard René-Lévesque Est,-71.22368604064349,46.80580988345291
100732,2233,S,104443,Boulevard René-Lévesque Est,-71.22370321571356,46.80580094936989
100733,2236,S,104443,Boulevard René-Lévesque Est,-71.22355910193836,46.805879886444245
100734,2235,S,104443,Boulevard René-Lévesque Est,-71.22357478811081,46.80587130365709
100735,2237,S,104443,Boulevard René-Lévesque Est,-71.22345149109074,46.80593834167749
100736,2238,S,104443,Boulevard René-Lévesque Est,-71.22343580082327,46.80594759920457
100737,2239,S,104443,Boulevard René-Lévesque Est,-71.2233259762262,46.80600904612488
100738,2174,N,104444,Boulevard René-Lévesque Est,-71.22320772105184,46.80641223001768
100739,2172,N,104444,Boulevard René-Lévesque Est,-71.22307695679214,46.80648534240841
100740,2173,N,104444,Boulevard René-Lévesque Est,-71.22309345055153,46.806476385733255
100741,2170,N,104444,Boulevard René-Lévesque Est,-71.22294743035063,46.806553075970875
100742,2171,N,104444,Boulevard René-Lévesque Est,-71.22296501477491,46.80654337471917
100743,2168,N,104444,Boulevard René-Lévesque Est,-71.22278939092051,46.80664023278283
100744,2169,N,104444,Boulevard René-Lévesque Est,-71.22280476128512,46.80663054553815
100745,2166,N,104444,Boulevard René-Lévesque Est,-71.22266200127663,46.80671103829531
100746,2167,N,104444,Boulevard René-Lévesque Est,-71.22268180980288,46.80670206075016
100747,2165,N,104444,Boulevard René-Lévesque Est,-71.22255119574285,46.80677279653396
100748,2164,N,104444,Boulevard René-Lévesque Est,-71.2225313970462,46.806782511700185
100749,2163,N,104444,Boulevard René-Lévesque Est,-71.22243250197558,46.806838445924285
100750,2162,N,104444,Boulevard René-Lévesque Est,-71.22241381362137,46.80684889176732
100751,2160,N,104444,Boulevard René-Lévesque Est,-71.22228007887614,46.80692244482127
100752,2161,N,104444,Boulevard René-Lévesque Est,-71.22230099140492,46.80691273166593
100753,2158,N,104444,Boulevard René-Lévesque Est,-71.22216363154686,46.806989564161945
100754,2159,N,104444,Boulevard René-Lévesque Est,-71.2221812261275,46.80698060067338
100755,2156,N,104444,Boulevard René-Lévesque Est,-71.22203306767197,46.80706023605833
